DICT_CULTURE_ID	DICT_ID	CULTURE_ID	DICT_NM
4061	1354	2	Allocation Sort Key 2 Code
4062	1354	3	分配排序键2CD
4063	1355	1	引当ソートキー3CD
4064	1355	2	Allocation Sort Key 3 Code
4065	1355	3	分配排序键3CD
4066	1356	1	引当ソートキー4CD
4067	1356	2	Allocation Sort Key 4 Code
4068	1356	3	分配排序键4CD
4069	1357	1	引当ソートキー5CD
4070	1357	2	Allocation Sort Key 5 Code
4071	1357	3	分配排序键5CD
4072	1358	1	引当ソートキー6CD
4073	1358	2	Allocation Sort Key 6 Code
4074	1358	3	分配排序键6CD
4075	1359	1	引当ソートキー7CD
4076	1359	2	Allocation Sort Key 7 Code
4077	1359	3	分配排序键7CD
4078	1360	1	引当ソートキー8CD
4079	1360	2	Allocation Sort Key 8 Code
4080	1360	3	分配排序键8CD
4081	1361	1	入庫No.管理フラグCD
4082	1361	2	Put-away No. Control Flag Code
4083	1361	3	入库No.管理标签CD
4084	1362	1	HT/SD過入荷可フラグCD
4085	1362	2	HT/SD Over Receiving Flag Code
4086	1362	3	HT/SD过收货可标签CD
4087	1363	1	HT/SD過去日入力可フラグCD
4088	1363	2	HT/SD Allow Past Dates Flag Code
4089	1363	3	HT/SD过去日可输入标签CD
4090	1364	1	ゆうパック送り状マスタメンテナンス(編集)
4091	1364	2	JP BOL Master Maintenance
4092	1364	3	日本邮政送货单主表维护(编辑)
4093	1365	1	郵便種別CD
4094	1365	2	Mail Type Code
4095	1365	3	邮便种别CD
4096	1366	1	郵便種別名称
4097	1366	2	Mail Type Name
4098	1366	3	邮便种别名称
4099	1367	1	保冷種別CD
4100	1367	2	Refrigeration Type Code
4101	1367	3	保冷种别CD
4102	1368	1	元/着払/代引CD
4103	1368	2	Prepaid / Collect / COD Code
4104	1368	3	发货付款/到货付款/代引CD
4105	1369	1	逆さま厳禁区分CD
4106	1369	2	Keep Upright Code
4107	1369	3	颠倒严禁区分CD
4108	1370	1	下積み厳禁区分CD
4109	1370	2	Do Not Stack Code
4110	1370	3	下堆放严禁区分CD
4111	1371	1	保冷種別名称
4112	1371	2	Refrigeration Type Name
4113	1371	3	保冷种别名称
4114	1372	1	元/着払/代引名称
4115	1372	2	Prepaid / Collect / COD Name
4116	1372	3	发货付款/到货付款/代引名称
4117	1373	1	逆さま厳禁区分名称
4118	1373	2	Keep Upright Name
4119	1373	3	颠倒严禁区分名称
4120	1374	1	下積み厳禁区分名称
4121	1374	2	Do Not Stack Name
4122	1374	3	下堆放严禁区分名称
4123	1375	1	補充商品CD
4124	1375	2	Replen. Item Code
4125	1375	3	补充商品CD
4126	1376	1	ピックロケフラグ名称
4127	1376	2	Pick Location Flag Name
4128	1376	3	检品库位标签名称
4129	1377	1	補充点荷姿CD
4130	1377	2	Replen. Threshold UOM Code
4131	1377	3	补充点荷姿CD
4132	1378	1	最大格納数商品荷姿CD
4133	1378	2	Max Put-away Qty UOM Code
4134	1378	3	最大格纳数商品荷姿CD
4135	1379	1	補充荷主CD
4136	1379	2	Replenishment Shipper Code
4137	1379	3	补充货主CD
4138	1380	1	補充荷主名称
4139	1380	2	Replenishment Shipper Name
4140	1380	3	补充货主名称
4141	1381	1	補充在庫区分CD
4142	1381	2	Replen. Inventory Class Code
4143	1381	3	补充在库区分CD
4144	1382	1	補充在庫区分名称
4145	1382	2	Replen. Inventory Class Name
4146	1382	3	补充在库区分名称
4147	1383	1	補充預託CD
4148	1383	2	Replen. Consignment Code
4149	1383	3	补充寄售CD
4150	1384	1	補充預託名称
4151	1384	2	Replen. Consignment Name
4152	1384	3	补充寄售名称
4153	1385	1	補充点荷姿名称
4154	1385	2	Replen. Threshold UOM Name
4155	1385	3	补充点荷姿名称
4156	1386	1	最大格納数商品荷姿名称
4157	1386	2	Max Put-away Qty UOM Name
4158	1386	3	最大格纳数商品荷姿名称
4159	1387	1	エラーのみ表示
4160	1387	2	Show Error Only
4161	1387	3	仅错误显示
4162	1388	1	エラー処理方法
4163	1388	2	Error Processing Method
4164	1388	3	错误处理方法
4165	1389	1	補充在庫区分
4166	1389	2	Replen. Inventory Class
4167	1389	3	补充在库区分
4168	1390	1	補充預託
4169	1390	2	Replen. Consignment
4170	1390	3	补充寄售
4171	1391	1	郵便番号マスタメンテナンス(編集)
4172	1391	2	Postal Code Master Maintenance
4173	1391	3	邮政编码主表维护(编辑)
4174	1392	1	ロケーションマスタメンテナンス(編集)
4175	1392	2	Location Master Maintenance
4176	1392	3	库位主表维护(编辑)
4177	1393	1	ロケーションマスタ一括取込
4178	1393	2	Location Master Upload
4179	1393	3	库位主表全部读入
4180	1394	1	データ種別名称
4181	1394	2	Data Type Name
4182	1394	3	数据种别名称
4183	1395	1	送り状種別
4184	1395	2	BOL Type
4185	1395	3	送货单种别
4186	1396	1	クール区分
4187	1396	2	Refrigeration Class
4188	1396	3	制冷区分
4189	1397	1	敬称
4190	1397	2	Title
4191	1397	3	敬称
4192	1398	1	ご依頼主電話番号
4193	1398	2	Telephone Number
4194	1398	3	委托人电话号码
4195	1399	1	ご依頼主郵便番号
4196	1399	2	Postal Code
4197	1399	3	委托人邮政编码
4198	1400	1	ご依頼主住所(都道府県)
4199	1400	2	Prefecture/State
4200	1400	3	委托人地址(省，市)
4201	1401	1	ご依頼主住所(市区郡町村)
4202	1401	2	County
4203	1401	3	委托人地址(市)
4204	1402	1	ご依頼主住所(町域)
4205	1402	2	City
4206	1402	3	委托人地址(区，县)
4207	1403	1	ご依頼主住所(アパートマンション名)
4208	1403	2	Address
4209	1403	3	委托人地址(公寓名)
4210	1404	1	ご依頼主名
4211	1404	2	Name
4212	1404	3	委托人名
4213	1405	1	品名コード1
4214	1405	2	Item Code 1
4215	1405	3	品名代码1
4216	1406	1	品名1
4217	1406	2	Name 1
4218	1406	3	品名1
4219	1407	1	品名コード2
4220	1407	2	Item Code 2
4221	1407	3	品名代码2
4222	1408	1	品名2
4223	1408	2	Name 2
4224	1408	3	品名2
4225	1409	1	荷扱い1
4226	1409	2	Cargo Handling 1
4227	1409	3	货物处理1
4228	1410	1	荷扱い2
4229	1410	2	Cargo Handling 2
4230	1410	3	货物处理2
4231	1411	1	ご請求先顧客コード
4232	1411	2	Customer Billing Code
4233	1411	3	请求方顾客代码
4234	1412	1	運賃管理番号
4235	1412	2	Fare Management Number
4236	1412	3	运费管理编号
4237	1413	1	お客様コード
4238	1413	2	Customer Code
4239	1413	3	客户代码
4240	1414	1	部署・担当者
4241	1414	2	Department/Representative
4242	1414	3	部署・担当者
4243	1415	1	荷送人電話番号
4244	1415	2	Shipper Telephone
4245	1415	3	发货人电话号码
4246	1416	1	ご依頼主住所1
4247	1416	2	Address 1
4248	1416	3	委托人地址1
4249	1417	1	ご依頼主住所2
4250	1417	2	Address 2
4251	1417	3	委托人地址2
4252	1418	1	ご依頼主名称1
4253	1418	2	Name 1
4254	1418	3	委托人名称1
4255	1419	1	ご依頼主名称2
4256	1419	2	Name 2
4257	1419	3	委托人名称2
4258	1420	1	荷姿コード
4259	1420	2	UOM Code
4260	1420	3	荷姿代码
4261	1421	1	品名3
4262	1421	2	Name 3
4263	1421	3	品名3
4264	1422	1	品名4
4265	1422	2	Name 4
4266	1422	3	品名4
4267	1423	1	品名5
4268	1423	2	Name 5
4269	1423	3	品名5
4270	1424	1	便種(スピードで選択)
4271	1424	2	Shipping Type by Service
4272	1424	3	便种(根据速度选择)
4273	1425	1	便種(商品)
4274	1425	2	Shipping Type by Item
4275	1425	3	便种(商品)
4276	1426	1	決済種別
4277	1426	2	Settlement Type
4278	1426	3	结算种别
4279	1427	1	指定シール1
4280	1427	2	Assigned Seal 1
4281	1427	3	指定封签1
4282	1428	1	指定シール2
4283	1428	2	Assigned Seal 2
4284	1428	3	指定封签2
4285	1429	1	指定シール3
4286	1429	2	Assigned Seal 3
4287	1429	3	指定封签3
4288	1430	1	元着区分
4289	1430	2	Payment Type Class
4290	1430	3	元着区分
4291	1431	1	郵便種別
4292	1431	2	Mail Type
4293	1431	3	邮编种别
4294	1432	1	保冷種別
4295	1432	2	Refrigeration Type
4296	1432	3	保冷种别
4297	1433	1	ご依頼主住所3
4298	1433	2	Address 3
4299	1433	3	委托人地址3
4300	1434	1	ご依頼主メールアドレス1
4301	1434	2	Email 1
4302	1434	3	委托人邮箱地址1
4303	1435	1	商品サイズ区分
4304	1435	2	Item Size Class
4305	1435	3	商品大小区分
4306	1436	1	商品番号(明細)
4307	1436	2	Item Number (Detail)
4308	1436	3	商品编号(明细)
4309	1437	1	品名(明細)
4310	1437	2	Name (Description)
4311	1437	3	品名(明细)
4312	1438	1	商品種別コード
4313	1438	2	Item Type Code
4314	1438	3	商品种别代码
4315	1439	1	ゆうびんビズカードお客さま番号
4316	1439	2	Post Biz Card Customer NO.
4317	1439	3	邮政后付卡顾客番号
4318	1440	1	発送会社コード
4319	1440	2	Shipping Company Code
4320	1440	3	发送单位代码
4321	1441	1	発送局コード
4322	1441	2	Shipment Code
4323	1441	3	发送局代码
4324	1442	1	個数口表示フラグ
4325	1442	2	Show Quantity Flag
4326	1442	3	个数口显示标签
4327	1443	1	記事
4328	1443	2	Article
4329	1443	3	报道
4330	1444	1	積送中ケース数
4331	1444	2	In Transit Case Qty
4332	1444	3	装运箱数
4333	1445	1	積送中ピース数
4334	1445	2	In Transit Piece Qty
4335	1445	3	装运散件数
4336	1446	1	積送中総数
4337	1446	2	Total In-Transit Qty
4338	1446	3	装运总数
4339	1447	1	積送中数
4340	1447	2	In-Transit Qty
4341	1447	3	装运中数
4342	1448	1	ヤマト送り状マスタメンテナンス(一覧)
4343	1448	2	Yamato BOL Master
4344	1448	3	大和送货单主表维护(一览)
4345	1449	1	佐川送り状マスタメンテナンス(一覧)
4346	1449	2	Sagawa BOL Master
4347	1449	3	佐川送货单主表维护(一览)
4348	1450	1	ゆうパック送り状マスタメンテナンス(一覧)
4349	1450	2	JP BOL Master
4350	1450	3	日本邮政送货单主表维护(一览)
4351	1451	1	トータル在庫問合せ
4352	1451	2	Inventory Summary
4353	1451	3	总计库存查询
4354	1452	1	トータル在庫問合せ(参照)
4355	1452	2	Inventory Summary (View Only)
4356	1452	3	总库存问询(参照)
4357	1453	1	定点切れ
4358	1453	2	Below Reorder Level
4359	1453	3	断定点
4360	1454	1	在庫数 0非表示
4361	1454	2	Inventory Qty (Hide 0)
4362	1454	3	在库数0非显示
4363	1455	1	予定在庫区分CD
4364	1455	2	Plan Inventory Class Code
4365	1455	3	预定在库区分CD
4366	1456	1	予定在庫区分名称
4367	1456	2	Plan Inventory Class Name
4368	1456	3	预定在库区分名称
4369	1457	1	セット組指示
4370	1457	2	Kitting Instruction
4371	1457	3	套装组合指示
4372	1458	1	親商品
4373	1458	2	Parent Item
4374	1458	3	父商品
4375	1459	1	構成総数
4376	1459	2	Total Component Qty
4377	1459	3	构成总数
4378	1460	1	指示数量
4379	1460	2	Instruction Amount
4380	1460	3	指示数量
4381	1461	1	セット解除指示
4382	1461	2	De-kitting Instruction
4383	1461	3	套装解除指示
4384	1462	1	行コピー
4385	1462	2	Copy Line
4386	1462	3	行复制
4387	1463	1	解除
4388	1463	2	Cancel
4389	1463	3	解除
4390	1464	1	親商品CD
4391	1464	2	Parent Item Code
4392	1464	3	父商品CD
4393	1465	1	親商品名称
4394	1465	2	Parent Item Name
4395	1465	3	父商品名称
4396	1466	1	親商品略称
4397	1466	2	Parent Item Abbrev.
4398	1466	3	父商品略称
4399	1467	1	構成品CD
4400	1467	2	Component Code
4401	1467	3	构成品CD
4402	1468	1	構成品名称
4403	1468	2	Component Name
4404	1468	3	构成品名称
4405	1469	1	構成品略称
4406	1469	2	Component Abbrev.
4407	1469	3	构成品略称
4408	1470	1	セット品構成マスタメンテナンス(編集)
4409	1470	2	Kitting Master Maintenance
4410	1470	3	套装品构成主表维护(编辑)
4411	1471	1	セット入数
4412	1471	2	Kitting Item Qty
4413	1471	3	设定入数
4414	1472	1	在庫移動一覧
4415	1472	2	Inventory Transfer Inquiry
4416	1472	3	在库移动一览
4417	1473	1	指示日(From)
4418	1473	2	Instruct Date (From)
4419	1473	3	指示日(From)
4420	1474	1	指示日(To)
4421	1474	2	Instruct Date (To)
4422	1474	3	指示日(To)
4423	1475	1	在庫移動指示明細
4424	1475	2	Inventory Transfer Instruction Detail
4425	1475	3	在库移动指示明细
4426	1476	1	セット品構成マスタメンテナンス(一覧)
4427	1476	2	Kitting Master
4428	1476	3	套装品构成主表维护(一览)
4429	1477	1	在庫移動ステータスCD
4430	1477	2	Inventory Transfer Status Code
4431	1477	3	在库移动状态CD
4432	1478	1	在庫移動ステータス名称
4433	1478	2	Inventory Transfer Status Name
4434	1478	3	在库移动状态名称
4435	1479	1	指示出庫総数
4436	1479	2	Total Instruct Picking Qty
4437	1479	3	指示出库总数
4438	1480	1	指示入庫総数
4439	1480	2	Total Instruct Put-away Qty
4440	1480	3	指示入库总数
4441	1481	1	在庫移動指示ステータスCD
4442	1481	2	Inventory Transfer Instruction Status Code
4443	1481	3	在库移动指示状态CD
4444	1482	1	在庫移動指示ステータス名称
4445	1482	2	Inventory Transfer Instruction Status Name
4446	1482	3	在库移动指示状态名称
4447	1483	1	セット組指示書
4448	1483	2	Kitting Instruction List
4449	1483	3	套装组合指示书
4450	1484	1	構成数
4451	1484	2	Component Qty
4452	1484	3	构成数
4453	1485	1	セット解除指示書
4454	1485	2	De-kitting Instruction List
4455	1485	3	套装解除指示书
4456	1486	1	セット組指示書発行
4457	1486	2	Print Kitting Instruction List
4458	1486	3	套装组合指示书发行
4459	1487	1	セット解除指示書発行
4460	1487	2	Print De-kitting Instruction List
4461	1487	3	套装解除指示书发行
4462	1488	1	在庫親商品明細
4463	1488	2	Parent Item Inventory Details
4464	1488	3	在库父商品明细
4465	1489	1	解除指示入力明細
4466	1489	2	Cancel Instruction Entry Detail
4467	1489	3	解除指示输入明细
4468	1490	1	構成品情報明細
4469	1490	2	Component Information Detail
4470	1490	3	构成品信息明细
4471	1491	1	在庫情報明細
4472	1491	2	Inventory Information Details
4473	1491	3	在库信息明细
4474	1492	1	指示書
4475	1492	2	Instruction Document
4476	1492	3	指示书
4477	1493	1	出庫作業No./出荷梱包No.
4478	1493	2	Pick No./Shipping Packing No.
4479	1493	3	出库作业No./出库打包No.
4480	1494	1	補充指示一覧
4481	1494	2	Replenishment Instruction List
4482	1494	3	补充指示一览
4483	1495	1	補充先倉庫
4484	1495	2	Replen. To Warehouse
4485	1495	3	补充先仓库
4486	1496	1	補充先ゾーン
4487	1496	2	Replen. To Zone
4488	1496	3	补充先区域
4489	1497	1	補充先ロケーションCD(From)
4490	1497	2	Replen. From Location Code
4491	1497	3	补充先库位CD(From)
4492	1498	1	補充先ロケーションCD(To)
4493	1498	2	Replen. To Location Code
4494	1498	3	补充先库位CD(To)
4495	1499	1	補充点
4496	1499	2	Replen. Threshold
4497	1499	3	补充点
4498	1500	1	補充指示
4499	1500	2	Replenishment Instruction
4500	1500	3	补充指示
4501	1501	1	補充先ロケーション名称
4502	1501	2	Replen. To Location Name
4503	1501	3	补充先库位名称
4504	1502	1	補充元在庫数
4505	1502	2	Replen. From Inventory
4506	1502	3	补充元在库数
4507	1503	1	補充先在庫数
4508	1503	2	Replen. To Inventory
4509	1503	3	补充先在库数
4510	1504	1	補充指示済数
4511	1504	2	Completed Replen. Instruction Qty
4512	1504	3	补充指示完了数
4513	1505	1	単位
4514	1505	2	Unit
4515	1505	3	单位
4516	1506	1	最大格納数
4517	1506	2	Max Put-away Qty
4518	1506	3	最大格纳数
4519	1507	1	補充指示数
4520	1507	2	Replen. Instruction Qty
4521	1507	3	补充指示数
4522	1508	1	ケース荷姿
4523	1508	2	Case UOM
4524	1508	3	箱荷姿
4525	1509	1	ボール荷姿
4526	1509	2	Carton UOM
4527	1509	3	罐荷姿
4528	1510	1	ピース荷姿
4529	1510	2	Piece UOM
4530	1510	3	散件荷姿
4531	1511	1	バケット列数
4532	1511	2	Bucket Columns
4533	1511	3	吊桶列数
4534	1512	1	バケット段数
4535	1512	2	Bucket Rows
4536	1512	3	吊桶段数
4537	1513	1	定期補充単位
4538	1513	2	Replenishment Unit
4539	1513	3	定期补充单位
4540	1514	1	緊急補充単位
4541	1514	2	Urgent Replen. Unit
4542	1514	3	紧急补充单位
4543	1515	1	緊急補充倉庫
4544	1515	2	Urgent Replen. Warehouse
4545	1515	3	紧急补充仓库
4546	1516	1	緊急補充ゾーン
4547	1516	2	Urgent Replen. Zone
4548	1516	3	紧急补充区域
4549	1517	1	緊急補充ロケ割付方法
4550	1517	2	Urgent Replen. Location Allotment Method
4551	1517	3	紧急补充库位分割方法
4552	1518	1	詰込区分
4553	1518	2	Packaging Class
4554	1518	3	填入区分
4555	1519	1	梱包荷材グループ
4556	1519	2	Packing Box Group
4557	1519	3	打包荷材组
4558	1520	1	ケースピッキングリスト
4559	1520	2	Case Picking List
4560	1520	3	箱分拣清单
4561	1521	1	マルチピッキングリスト
4562	1521	2	Multi-Picking List
4563	1521	3	复式分拣清单
4564	1522	1	荷姿マスタメンテナンス
4565	1522	2	UOM Master
4566	1522	3	荷姿主表维护
4567	1523	1	荷姿名称
4568	1523	2	UOM Name
4569	1523	3	荷姿名称
4570	1524	1	GTIN14シンボル
4571	1524	2	GTIN14 Symbol
4572	1524	3	GTIN14记号
4573	1525	1	荷姿単位
4574	1525	2	Unit
4575	1525	3	荷姿单位
4576	1526	1	商品荷姿マスタ一括取込
4577	1526	2	Item UOM Master Upload
4578	1526	3	商品荷姿主表全部读入
4579	1527	1	【在庫最小単位】縦(mm)
4580	1527	2	Piece Length (mm)
4581	1527	3	散件纵(mm)
4582	1528	1	【在庫最小単位】横(mm)
4583	1528	2	Piece Width (mm)
4584	1528	3	散件横(mm)
4585	1529	1	【在庫最小単位】高さ(mm)
4586	1529	2	Piece Height (mm)
4587	1529	3	散件高(mm)
4588	1530	1	【在庫最小単位】容積(mm3)
4589	1530	2	Piece Volume (mm3)
4590	1530	3	散件容积(mm3)
4591	1531	1	【在庫最小単位】商品重量(g)
4592	1531	2	Piece Weight (g)
4593	1531	3	散件商品重量(g)
4594	1532	1	【在庫最小単位】商品総重量(g)
4595	1532	2	Piece Gross Weight (g)
