辞書マスタ	HT辞書マスタ	辞書マスタ	辞書マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ
DICT_NM	DICT_NM	DATA_TYPE	SYSTEM_TYPE	INPUT_LIMIT	LIMIT_MESSAGE_CD	MIN_CHARS	MAX_CHARS	MIN_NUMBER	MAX_NUMBER	INTEGER_LENGTH	DECIMAL_LENGTH	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM
区分値グループ明細ID		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	区分値グループ明細ID		en-US	Classification Group Detail ID		zh-CN	区分值组明细ID	
区分値解説		text	wms				60					ja-JP	区分値解説		en-US	Classification Description		zh-CN	区分值解说	
区分値明細CD		text	wms	^[!-~]*$	inputLimitCheckAlphabetAndNumericAndSymbolOnlyError		100					ja-JP	区分値明細CD		en-US	Classification Detail Code		zh-CN	区分值明细CD	
区分値明細ID		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	区分値明細ID		en-US	Classification Detail ID		zh-CN	区分值明细ID	
桁数			wms	^[0-9]*$	inputLimitCheckNumericOnlyError			1	15	2	0	ja-JP	桁数		en-US	Digits		zh-CN	位数	
欠品フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	欠品フラグ		en-US	Shortage Flag		zh-CN	缺货标识	
検品フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	検品フラグ		en-US	Inspection Flag		zh-CN	检品标识	
権限ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	権限ID		en-US	Authorization ID		zh-CN	权限ID	
権限名		text	wms				60					ja-JP	権限名		en-US	Authorization Name		zh-CN	权限名	
元入荷予定ヘッダID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	元入荷予定ヘッダID		en-US	Original Receiving Plan Header ID		zh-CN	原入库预定头部ID	
元入庫No.ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	元入庫No.ID		en-US	Original Receiving No. ID		zh-CN	原入库No.ID	
元入庫ラベルNo.			wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		11					ja-JP	元入庫ラベルNo.		en-US	Original Receiving No.		zh-CN	原入库标签No.	
現在値			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	現在値		en-US	Current Value		zh-CN	现在值	
言語			wms				30					ja-JP	言語		en-US	Language		zh-CN	语言	
固定値			wms				30					ja-JP	固定値		en-US	Fixed Value		zh-CN	固定值	
固定日付フォーマット			wms				30					ja-JP	固定日付フォーマット		en-US	Fixed Date Format		zh-CN	固定日期格式	
顧客出荷指示No.		text	wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		30					ja-JP	顧客出荷指示No.		en-US	Customer Shp. No.		zh-CN	顾客发货指示No.	
顧客入荷指示No.	顧客入荷指示No	text	wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		20					ja-JP	顧客入荷指示No.	顧客入荷指示No	en-US	Customer Rcv. No.	Customer Rcv. No.	zh-CN	顾客收货指示No.	顾客收货指示No.
顧客発注No.		text	wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		20					ja-JP	顧客発注No.		en-US	Customer P.O. No.		zh-CN	顾客发注No.	
更新プロセス			wms				800					ja-JP	更新プロセス		en-US	Update Process		zh-CN	更新过程	
更新ユーザ			wms				240					ja-JP	更新ユーザ		en-US	Update User		zh-CN	更新用户	
更新区分			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	更新区分		en-US	Update Class		zh-CN	更新区分	
更新日時			wms				11					ja-JP	更新日時		en-US	Updated		zh-CN	更新日时	
行No.		number	wms					0		5	0	ja-JP	行No.		en-US	Line No.		zh-CN	行No.	
項目CD		text	wms	^[!-~]*$	inputLimitCheckAlphabetAndNumericAndSymbolOnlyError		100					ja-JP	項目CD		en-US	Field Code		zh-CN	项目CD	
項目ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	項目ID		en-US	Field ID		zh-CN	项目ID	
項目型		text	wms				10					ja-JP	項目型		en-US	Field Type		zh-CN	项目型	
項目権限ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	項目権限ID		en-US	Field Authorization ID		zh-CN	项目权限ID	
高さ(mm)		number	wms					0.000		10	3	ja-JP	高さ(mm)		en-US	Height (mm)		zh-CN	高(mm)	
梱包ヘッダID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	梱包ヘッダID		en-US	Packed Header ID		zh-CN	包装头部ID	
梱包ボディID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	梱包ボディID		en-US	Packed Body ID		zh-CN	包装体ID	
梱包数		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError					5	0	ja-JP	梱包数		en-US	Packed Qty		zh-CN	打包数	
最終ロットID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	最終ロットID		en-US	Last Lot ID		zh-CN	最终批号ID	
最小値		number	wms							10	4	ja-JP	最小値		en-US	Min Value		zh-CN	最小值	
最小文字数		number	wms					0		4	0	ja-JP	最小文字数		en-US	Min Length		zh-CN	最小文字数	
最新出庫年月日			wms				10					ja-JP	最新出庫年月日		en-US	Latest Picking Date		zh-CN	最新出库年月日	
最新入庫年月日			wms				10					ja-JP	最新入庫年月日		en-US	Latest Put-away Date		zh-CN	最新入库年月日	
最大値		number	wms							10	4	ja-JP	最大値		en-US	Max Value		zh-CN	最大值	
最大文字数		number	wms					0		4	0	ja-JP	最大文字数		en-US	Max Length		zh-CN	最大文字数	
採番ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	採番ID		en-US	Numbering ID		zh-CN	采集ID	
在庫ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫ID		en-US	Inventory ID		zh-CN	在库ID	
在庫移動指示ステータス			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		2					ja-JP	在庫移動指示ステータス		en-US	Inventory Transfer Instruction Status		zh-CN	在库移动指示状态	
在庫移動指示ヘッダID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫移動指示ヘッダID		en-US	Inventory Transfer Instruction Header ID		zh-CN	在库移动指示头部ID	
在庫移動指示ボディID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫移動指示ボディID		en-US	Inventory Transfer Instruction Body ID		zh-CN	在库移动指示体ID	
在庫移動指示備考		text	wms				50					ja-JP	在庫移動指示備考		en-US	Inventory Transfer Instruction Remarks		zh-CN	在库移动指示备考	
在庫移動実績ヘッダID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫移動実績ヘッダID		en-US	Inventory Transfer Header ID		zh-CN	在库移动实绩头部ID	
在庫移動実績ボディID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫移動実績ボディID		en-US	Inventory Transfer Body ID		zh-CN	在库移动实绩体ID	
在庫移動実績数			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					7	0	ja-JP	在庫移動実績数		en-US	Inventory Transfer Qty		zh-CN	在库移动实绩数	
在庫区分CD		text	wms	^[0-9a-zA-Z]*$	inputLimitCheckAlphabetAndNumericOnlyError		5					ja-JP	在庫区分CD		en-US	Inventory Class Code		zh-CN	在库区分CD	
在庫区分ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫区分ID		en-US	Inventory Class ID		zh-CN	在库区分ID	
在庫受払ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫受払ID		en-US	Inventory Activity ID		zh-CN	在库收支ID	
在庫調整フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	在庫調整フラグ		en-US	Inventory Adjustment Flag		zh-CN	在库调整标识	
在庫有のみフラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	在庫有のみフラグ		en-US	Inventory Available Flag		zh-CN	在库仅有标识	
在庫履歴ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	在庫履歴ID		en-US	Inventory History ID		zh-CN	在库履历ID	
作業日			wms				10					ja-JP	作業日		en-US	Work Date		zh-CN	作业日	
削除フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	削除フラグ		en-US	Delete Flag		zh-CN	删除标识	
削除保持期間		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError		5	0		5	0	ja-JP	削除保持期間		en-US	Deletion Retention Period		zh-CN	削除保持期間	
仕入先CD		text	wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		10					ja-JP	仕入先CD		en-US	Supplier Code		zh-CN	供应方CD	
仕入先ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	仕入先ID		en-US	Supplier ID		zh-CN	供应方ID	
仕入先フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	仕入先フラグ		en-US	Supplier Flag		zh-CN	供应方标志	
仕入先名称	仕入先名称		wms				50					ja-JP	仕入先名称	仕入先名称	en-US	Supplier Name	Supplier Name	zh-CN	供应方名称	供应方名称
使用可否			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	使用可否		en-US	Availability		zh-CN	使用可否	
市区町村			wms	^[^ -~｡-ﾟ]*$	inputLimitCheckFullWidthOnlyError		38					ja-JP	市区町村		en-US	Municipality		zh-CN	市区町村	
市区町村カナ			wms	^[ -~｡-ﾟ]*$	inputLimitCheckHalfWidthOnlyError		76					ja-JP	市区町村カナ		en-US	Municipality('KANA')		zh-CN	市区町村假名	
指示数	指示数	number	wms					0.001		7	3	ja-JP	指示数	指示数	en-US	Instruction Qty	Instruction Qty	zh-CN	指示数	指示数
指示日			wms				10					ja-JP	指示日		en-US	Instruction Date		zh-CN	指示日	
指定ロケーションCD		text	wms	^[0-9a-zA-Z]*$	inputLimitCheckAlphabetAndNumericOnlyError		10					ja-JP	指定ロケーションCD		en-US	Assigned Location Code		zh-CN	指定库位CD	
指定ロケーションID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	指定ロケーションID		en-US	Assigned Location ID		zh-CN	指定库位ID	
指定ロケーション名称		text	wms				15					ja-JP	指定ロケーション名称		en-US	Assigned Location Name		zh-CN	指定库位名称	
指定ロット		text	wms	^[ -~｡-ﾟ]*$	inputLimitCheckHalfWidthOnlyError		10					ja-JP	指定ロット		en-US	Assigned Lot No.		zh-CN	指定批号	
指定ロットID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	指定ロットID		en-US	Assigned Lot ID		zh-CN	指定批号ID	
指定荷姿CD		text	wms	^[0-9a-zA-Z]*$	inputLimitCheckAlphabetAndNumericOnlyError		30					ja-JP	指定荷姿CD		en-US	Assigned UOM Code		zh-CN	指定荷姿CD	
指定荷姿ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	指定荷姿ID		en-US	Assigned UOM ID		zh-CN	指定荷姿ID	
指定荷姿名称			wms				50					ja-JP	指定荷姿名称		en-US	Assigned UOM Name		zh-CN	指定荷姿名称	
指定期限日			wms				10					ja-JP	指定期限日		en-US	Assigned Expiration Date		zh-CN	指定期限日	
指定倉庫CD			wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		5					ja-JP	指定倉庫CD		en-US	Assigned Warehouse Code		zh-CN	指定仓库CD	
指定倉庫ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	指定倉庫ID		en-US	Assigned Warehouse ID		zh-CN	指定仓库ID	
指定倉庫名称			wms				50					ja-JP	指定倉庫名称		en-US	Assigned Warehouse Name		zh-CN	指定仓库名称	
指定入庫No.ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	指定入庫No.ID		en-US	Assigned Put-away No. ID		zh-CN	指定入库No.ID	
指定入庫ラベルNo.			wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		11					ja-JP	指定入庫ラベルNo.		en-US	Assigned Receiving No.		zh-CN	指定入库标签No.	
指定入数		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError			0		5	0	ja-JP	指定入数		en-US	Assigned Pack Qty		zh-CN	指定入数	
指定預託CD			wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		10					ja-JP	指定預託CD		en-US	Assigned Consignment Code		zh-CN	指定寄售CD	
指定預託ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	指定預託ID		en-US	Assigned Consignment ID		zh-CN	指定寄售ID	
指定預託名称			wms				50					ja-JP	指定預託名称		en-US	Assigned Consignment Name		zh-CN	指定寄售名称	
時刻形式			wms				30					ja-JP	時刻形式		en-US	Time Format		zh-CN	时刻形式	
時刻差			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	時刻差		en-US	Time Difference		zh-CN	时刻差	
辞書ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	辞書ID		en-US	Dictionary ID		zh-CN	词典ID	
辞書カルチャID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	辞書カルチャID		en-US	Dictionary Culture ID		zh-CN	词典区域和语言ID	
辞書名		text	wms				60					ja-JP	辞書名		en-US	Dictionary Name		zh-CN	词典名	
取扱局			wms	^[^ -~｡-ﾟ]*$	inputLimitCheckFullWidthOnlyError		20					ja-JP	取扱局		en-US	Post Office		zh-CN	处理局	
取引先CD			wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		10					ja-JP	取引先CD		en-US	Account Code		zh-CN	客户CD	
取引先ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	取引先ID		en-US	Account Code ID		zh-CN	客户ID	
取引先名称		text	wms				50					ja-JP	取引先名称		en-US	Account Name		zh-CN	客户名称	
取引先略称		text	wms				15					ja-JP	取引先略称		en-US	Account Abbrev.		zh-CN	客户略称	
種蒔きNo.		text	wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		10					ja-JP	種蒔きNo.		en-US	Assort No.		zh-CN	播种No.	
受払数			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					7	0	ja-JP	受払数		en-US	Activity Qty		zh-CN	收支数	
修正コード			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	修正コード		en-US	Update Code		zh-CN	修正编码	
終了日付		date	wms				10					ja-JP	終了日付		en-US	End Date		zh-CN	终了日期	
住所1			wms				50					ja-JP	住所1		en-US	Address 1		zh-CN	地址1	
縦(mm)		number	wms					0.000		10	3	ja-JP	縦(mm)		en-US	Length (mm)		zh-CN	纵(mm)	
出荷ステータス			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		2					ja-JP	出荷ステータス		en-US	Shipping Status		zh-CN	发货状态	
出荷フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	出荷フラグ		en-US	Shipping Flag		zh-CN	发货标识	
出荷確定日			wms				10					ja-JP	出荷確定日		en-US	Shipping Confirmation Date		zh-CN	发货确定日	
出荷期限日数		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError			0		5	0	ja-JP	出荷期限日数		en-US	Shipping Expiration Days		zh-CN	发货期限日数	
出荷限界期限日			wms				10					ja-JP	出荷限界期限日		en-US	Shipment Expiration Date		zh-CN	发货限度期限日	
出荷梱包No.	出荷梱包No	text	wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		14					ja-JP	出荷梱包No.	出荷梱包No	en-US	Shipping Packing No.	Shipping Packing No.	zh-CN	发货打包No.	发货打包No.
出荷指示ヘッダID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	出荷指示ヘッダID		en-US	Shipping Plan Header ID		zh-CN	发货指示头部ID	
出荷指示ボディID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	出荷指示ボディID		en-US	Shipping Plan Body ID		zh-CN	发货指示体部ID	
出荷数			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					7	0	ja-JP	出荷数		en-US	Shipping Qty		zh-CN	发货数	
出荷停止フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	出荷停止フラグ		en-US	Shipping Hold Flag		zh-CN	发货停止标识	
出荷日			wms				10					ja-JP	出荷日		en-US	Ship Date		zh-CN	发货日	
出荷予定時刻			wms	^([0-1][0-9]|[2][0-3]):[0-5][0-9]$	inputLimitCheckTimeOnlyError		5					ja-JP	出荷予定時刻		en-US	Shipping Schedule Time		zh-CN	发货预定时刻	
出庫ステータス			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		2					ja-JP	出庫ステータス		en-US	Pick Status		zh-CN	出库状态	
出庫フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	出庫フラグ		en-US	Pick Flag		zh-CN	出库标识	
出庫ヘッダID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	出庫ヘッダID		en-US	Pick Header ID		zh-CN	出库头部ID	
出庫ボディID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	出庫ボディID		en-US	Pick Body ID		zh-CN	出库体部ID	
出庫開始時刻			wms	^([0-1][0-9]|[2][0-3]):[0-5][0-9]$	inputLimitCheckTimeOnlyError		5					ja-JP	出庫開始時刻		en-US	Pick Start Time		zh-CN	出库开始时刻	
出庫作業No.	出庫作業No	text	wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		11					ja-JP	出庫作業No.	出庫作業No	en-US	Pick No.	Pick No.	zh-CN	出库作业No.	出库作业No.
出庫作業メッセージ	出庫作業メッセージ	text	wms				100					ja-JP	出庫作業メッセージ	出庫作業メッセージ	en-US	Pick Message		zh-CN	出库作业信息	出库作业信息
出庫指示バッチNo.		text	wms	^[0-9]*$	inputLimitCheckNumericOnlyError		10					ja-JP	出庫指示バッチNo.		en-US	Pick Instruction Batch No.		zh-CN	出库指示批处理No.	
出庫数		number	wms					0.000		7	3	ja-JP	出庫数		en-US	Pick Qty		zh-CN	出库数	
出力形式			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	出力形式		en-US	Export File		zh-CN	输出形式	
発行帳票タイプ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	発行帳票タイプ		en-US	Issued Document Type		zh-CN	发行报表类型	
処理No.		text	wms	^[0-9]*$	inputLimitCheckNumericOnlyError		22				0	ja-JP	処理No.		en-US	Process No.		zh-CN	处理No.	
処理開始時間			wms				11					ja-JP	処理開始時間		en-US	Process Start Time		zh-CN	处理开始时间	
処理区分CD		text	wms	^[0-9]*$	inputLimitCheckNumericOnlyError		5					ja-JP	処理区分CD		en-US	Process Code		zh-CN	处理区分CD	
処理区分ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	処理区分ID		en-US	Process ID		zh-CN	处理区分ID	
処理時間			wms				11					ja-JP	処理時間		en-US	Processing Duration		zh-CN	处理时间	
処理終了時間			wms				11					ja-JP	処理終了時間		en-US	Process End Time		zh-CN	处理终了时间	
処理情報		text	wms				200					ja-JP	処理情報		en-US	Process Information		zh-CN	处理信息	
処理日			wms				10					ja-JP	処理日		en-US	Process Date		zh-CN	处理日	
初回在庫受払ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	初回在庫受払ID		en-US	Initial Inventory Activity ID		zh-CN	初次在库收支ID	
商品CD		text	wms	^[!-~]*$	inputLimitCheckAlphabetAndNumericAndSymbolOnlyError		30					ja-JP	商品CD		en-US	Item Code		zh-CN	商品CD	
商品ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	商品ID		en-US	Item ID		zh-CN	商品ID	
商品荷姿ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	商品荷姿ID		en-US	Item UOM ID		zh-CN	商品荷姿ID	
商品重量(g)		number	wms					0.000		10	3	ja-JP	商品重量(g)		en-US	Item Weight (g)		zh-CN	商品重量(g)	
商品名称		text	wms				50					ja-JP	商品名称		en-US	Item Name		zh-CN	商品名称	
商品略称		text	wms				35					ja-JP	商品略称		en-US	Item Abbrev.		zh-CN	商品略称	
小字			wms	^[^ -~｡-ﾟ]*$	inputLimitCheckFullWidthOnlyError		62					ja-JP	小字		en-US	Lower Case		zh-CN	小字	
小数桁数		number	wms					0		4	0	ja-JP	小数桁数		en-US	Decimal Digits		zh-CN	小数位数	
親メニューグループID		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	親メニューグループID		en-US	Parent Menu Group ID		zh-CN	父菜单组ID	
数値区切り間隔			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	数値区切り間隔		en-US	Space Delimiter		zh-CN	数值定界间隔	
数値区切り文字			wms				30					ja-JP	数値区切り文字		en-US	Character Delimiter		zh-CN	数值定界文字	
制限メッセージCD		text	wms	^[!-~]*$	inputLimitCheckAlphabetAndNumericAndSymbolOnlyError		100					ja-JP	制限メッセージCD		en-US	Control Message Code		zh-CN	限制信息CD	
整数桁数		number	wms					0		4	0	ja-JP	整数桁数		en-US	Digits		zh-CN	整数位数	
積込リスト発行フラグ			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	積込リスト発行フラグ		en-US	Loading List Issued Flag		zh-CN	装载清单发行标识	
積込リスト発行者ID			wms	^[0-9]*$	inputLimitCheckNumericOnlyError					15	0	ja-JP	積込リスト発行者ID		en-US	Loading List Issuer ID		zh-CN	装载清单发行者ID	
積込リスト発行日時			wms				11					ja-JP	積込リスト発行日時		en-US	Loading List Issue Date		zh-CN	装载清单发行日时	
積込予定時刻			wms	^([0-1][0-9]|[2][0-3]):[0-5][0-9]$	inputLimitCheckTimeOnlyError		5					ja-JP	積込予定時刻		en-US	Loading Schedule Time		zh-CN	装载预定时刻	
赤黒区分			wms	^[0-9]*$	inputLimitCheckNumericOnlyError		1					ja-JP	赤黒区分		en-US	Plus-Minus class		zh-CN	红黑区分	
説明			wms				30					ja-JP	説明		en-US	Description		zh-CN	说明	
