メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ
lengthInputIntegerLengthError	error	wms	ja-JP	縦(mm)は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
lengthInputRequestMinIsZeroError	error	wms	ja-JP	縦(mm)は最小0以上を入力して下さい。	最小0以上									
limitDateCannotInputExceptLimitDateManagementProductError	error	wms	ja-JP	この銘柄は期限日管理対象外です。期限日は入力しないで下さい。	期限日入力不可									
limitDateClassNotFoundError	error	wms	ja-JP	期限日逆転管理フラグが存在しません。	未存在									
limitDateNotInputError	error	wms	ja-JP	期限日を入力して下さい。	未入力									
limitDateNotInputLimitDateManagementProductError	error	wms	ja-JP	この銘柄は期限日管理対象です。期限日を入力して下さい。	未入力									
limitDaysNotInputLimitDateManagementProductError	error	wms	ja-JP	期限日逆転管理フラグが設定されているため、期限日数を入力して下さい。	未入力									
limitDtDateError	error	wms	ja-JP	期限日が日付不正（形式：YYYYMMDD）	日付不正									
limitDtManagFlgNotFoundError	error	wms	ja-JP	期限日管理フラグが存在しません。	未存在									
limitDtManagFlgNotInputError	error	wms	ja-JP	期限日管理フラグを入力して下さい。	未入力									
limitDtReverseFlgCheckNoManagError	error	wms	ja-JP	期限日管理フラグに[管理しない]を設定した場合、期限日逆転防止フラグも[管理しない]を設定して下さい。	期限日管理フラグと不整合									
limitDtReverseFlgNotFoundError	error	wms	ja-JP	期限日逆転防止フラグが存在しません。	未存在									
limitDtReverseFlgNotInputError	error	wms	ja-JP	期限日逆転防止フラグを入力して下さい。	未入力									
lineNotSelectError	error	wms	ja-JP	行を選択して下さい。	未選択									
lineNumberNotInputError	error	wms	ja-JP	行番号を入力して下さい。	未入力									
locationCannotRegisterBackLocationError	error	wms	ja-JP	バックロケは登録できません。	登録不可									
locationCdCheckAlphabetAndNumericOnlyError	error	wms	ja-JP	指定ロケーションCD 英数字のみ	英数字のみ									
locationCdCheckInputMaxError	error	wms	ja-JP	指定ロケーションCDは最大10文字以下を入力して下さい。	最大10文字以下									
locationCdNotInputError	error	wms	ja-JP	ロケーションCDを入力して下さい。	未入力									
locationCodeCheckAlphabetAndNumericOnlyError	error	wms	ja-JP	ロケーションCD 英数字のみ	英数字のみ									
locationCodeCheckInputMaxError	error	wms	ja-JP	ロケーションCDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
locationCodeDuplicateError	error	wms	ja-JP	ロケーションCDが重複しています。	重複									
locationDataInWarehouseNotFoundError	error	wms	ja-JP	該当ロケーションが該当倉庫マスタに存在しません。	未存在									
locationInputProgramNameInputWorkInformation	info	wms	ja-JP	ロケーションマスタ取込（ワーク取込）	プログラム名称情報									
locationInputProgramNameRegisterInformation	info	wms	ja-JP	ロケーションマスタ取込（データ移行）	プログラム名称情報									
locationMasterBulkInputProgramNameInformation	info	wms	ja-JP	ロケーションマスタ一括登録	プログラム名称情報									
locationNameDuplicateError	error	wms	ja-JP	ロケーション名称が重複しています。	重複									
locationNmCheckInputMaxError	error	wms	ja-JP	ロケーション名称は最大15文字以下を入力して下さい。	最大15文字以下									
locationNmNotInputError	error	wms	ja-JP	ロケーション名称を入力して下さい。	未入力									
locationNotInputError	error	wms	ja-JP	ロケーションを入力して下さい。	未入力									
locationTypeNotFoundError	error	wms	ja-JP	ロケーション種別が存在しません。	未存在									
locationTypeNotInputError	error	wms	ja-JP	ロケーション種別を入力して下さい。	未入力									
lotCannotInputExceptLotManagementProductError	error	wms	ja-JP	この銘柄はロット管理対象外です。ロットは入力しないで下さい。	ロット入力不可									
lotCdCheckHalfWidthOnlyError	error	wms	ja-JP	ロットCD 半角文字のみ	半角文字のみ									
lotCdCheckInputMaxError	error	wms	ja-JP	ロットCDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
lotCheckHalfWidthOnlyError	error	wms	ja-JP	指定ロット 半角文字のみ	半角文字のみ									
lotCheckInputMaxError	error	wms	ja-JP	指定ロットは最大10文字以下を入力して下さい。	最大10文字以下									
lotManagFlgNotFoundError	error	wms	ja-JP	ロット管理フラグが存在しません。	未存在									
lotManagFlgNotInputError	error	wms	ja-JP	ロット管理フラグを入力して下さい。	未入力									
lotNotFoundInLotMasterError	error	wms	ja-JP	ロットマスタに存在しません。	未存在									
lotNotInputError	error	wms	ja-JP	ロットを入力して下さい。	未入力									
lotNotInputLotManagementProductError	error	wms	ja-JP	この銘柄はロット管理対象です。ロットを入力して下さい。	未入力									
lotReverseFlgCheckNoManagError	error	wms	ja-JP	ロット管理フラグに[管理しない]を設定した場合、ロット逆転防止フラグも[管理しない]を設定して下さい。	ロット管理フラグと不整合									
lotReverseFlgNotFoundError	error	wms	ja-JP	ロット逆転防止フラグが存在しません。	未存在									
lotReverseFlgNotInputError	error	wms	ja-JP	ロット逆転防止フラグを入力して下さい。	未入力									
macAddressDuplicateError	error	wms	ja-JP	MACアドレスが重複しています。	重複									
matchingDuplicateError	error	wms	ja-JP	マッチング種別、キーワードが重複しています。	重複									
matchingNotFoundError	error	wms	ja-JP	マッチングマスタに存在しません。	未存在									
maxNumberLengthOverError	error	wms	ja-JP	最大値の桁数が桁数欄に入力した値の範囲になるよう入力してください。	整数[0]桁以内									
maxNumberSmallerThanMinNumberError	error	wms	ja-JP	最小値には最大値未満の値を入力してください。	最大[0]以下									
maxStoreNumCheckDecimalOnlyError	error	wms	ja-JP	最大格納数 数値のみ 	数値のみ									
maxStoreNumCheckInputDecimalError	error	wms	ja-JP	最大格納数に小数は入力できません。	小数不可									
maxStoreNumCheckInputDecimalLengthError	error	wms	ja-JP	最大格納数は小数3桁以内を入力して下さい。	小数3桁以内									
maxStoreNumCheckInputIntegerError	error	wms	ja-JP	最大格納数は整数7桁以内を入力して下さい。	整数7桁以内									
maxStoreNumCheckInputIntegerLengthError	error	wms	ja-JP	最大格納数は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
maxStoreNumCheckNumericOnlyError	error	wms	ja-JP	最大格納数 数値のみ	数値のみ									
maxStoreNumInputRequestMinIsZeroError	error	wms	ja-JP	最大格納数は最小0以上を入力して下さい。	最小0以上									
maxStoreProductShapeCdCheckAlphabetAndNumericOnlyError	error	wms	ja-JP	最大格納数銘柄荷姿CD 英数字のみ	英数字のみ									
maxStoreProductShapeCdCheckInputMaxError	error	wms	ja-JP	最大格納数銘柄荷姿CDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
maxStoreProductShapeCdNotFoundError	error	wms	ja-JP	最大格納数銘柄荷姿CDは荷姿マスタに存在しません。	未存在									
maxStoreProductShapeCdNotInputError	error	wms	ja-JP	最大格納数銘柄荷姿CDを入力して下さい。	未入力									
mergeClsCannotSelectExceptionCaseError	error	wms	ja-JP	マージしないを選択。	マージしないを選択									
mergeClsNotFoundError	error	wms	ja-JP	入庫No.マージ区分が存在しません。	未存在									
mergeClsNotInputError	error	wms	ja-JP	入庫No.マージ区分を入力して下さい。	未入力									
minIsOneError	error	wms	ja-JP	最小1以上	最小1以上									
minNumberLengthOverError	error	wms	ja-JP	最小値の桁数が桁数欄に入力した値の範囲になるよう入力してください。	整数[0]桁以内									
moveInstStatusCannotExecuteExceptWorkingNonworkError	error	wms	ja-JP	未作業または作業中以外に対して、処理はできません。	処理不可									
moveQtyCannotInputMoreThanstockCanBeAllocateError	error	wms	ja-JP	移動数が引当可能数を超えています。	引当可能数超え入力不可									
moveQtyNotInputError	error	wms	ja-JP	移動数を入力して下さい。	未入力									
necessaryItemNotInputError	error	wms	ja-JP	必須項目を入力して下さい。	未入力									
netWeightBulkCheckInputIntegerLengthError	error	wms	ja-JP	【在庫最小単位】銘柄重量(g) は整数10桁以内を入力して下さい。	整数10桁以内									
netWeightCheckInputDecimalLengthError	error	wms	ja-JP	【在庫最小単位】銘柄重量(g) は小数3桁以内を入力して下さい。	小数3桁以内									
netWeightCheckInputIntegerLengthError	error	wms	ja-JP	【在庫最小単位】銘柄重量(g) は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
netWeightCheckInputMinError	error	wms	ja-JP	【在庫最小単位】銘柄重量(g) は最小0以上を入力して下さい。	最小0以上									
netWeightCheckNumericOnlyError	error	wms	ja-JP	【在庫最小単位】銘柄重量(g) 数値のみ	数値のみ									
netWeightInputDecimalLengthError	error	wms	ja-JP	銘柄重量(g) は小数3桁以内を入力して下さい。	小数3桁以内									
netWeightInputIntegerLengthError	error	wms	ja-JP	銘柄重量(g)は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
